Region,Performance,Redundancy,PricePerGB
australiacentral,Standard HDD,LRS,0.066
australiacentral,Standard HDD,GRS,0.11
australiacentral,Standard HDD,ZRS,na
australiacentral,Standard HDD,GZRS,na
australiacentral,Premium SSD,LRS,0.261
australiacentral,Premium SSD,GRS,na
australiacentral,Premium SSD,ZRS,na
australiacentral,Premium SSD,GZRS,na
australiacentral2,Standard HDD,LRS,0.066
australiacentral2,Standard HDD,GRS,0.11
australiacentral2,Standard HDD,ZRS,na
australiacentral2,Standard HDD,GZRS,na
australiacentral2,Premium SSD,LRS,0.261
australiacentral2,Premium SSD,GRS,na
australiacentral2,Premium SSD,ZRS,na
australiacentral2,Premium SSD,GZRS,na
australiaeast,Standard HDD,LRS,0.066
australiaeast,Standard HDD,GRS,0.11
australiaeast,Standard HDD,ZRS,0.0825
australiaeast,Standard HDD,GZRS,0.149
australiaeast,Premium SSD,LRS,0.192
australiaeast,Premium SSD,GRS,na
australiaeast,Premium SSD,ZRS,0.24
australiaeast,Premium SSD,GZRS,na
australiasoutheast,Standard HDD,LRS,0.066
australiasoutheast,Standard HDD,GRS,0.11
australiasoutheast,Standard HDD,ZRS,na
australiasoutheast,Standard HDD,GZRS,na
australiasoutheast,Premium SSD,LRS,0.208
australiasoutheast,Premium SSD,GRS,na
australiasoutheast,Premium SSD,ZRS,na
australiasoutheast,Premium SSD,GZRS,na
austriaeast,Standard HDD,LRS,0.0577
austriaeast,Standard HDD,GRS,na
austriaeast,Standard HDD,ZRS,0.075
austriaeast,Standard HDD,GZRS,na
austriaeast,Premium SSD,LRS,0.192
austriaeast,Premium SSD,GRS,na
austriaeast,Premium SSD,ZRS,0.24
austriaeast,Premium SSD,GZRS,na
belgiumcentral,Standard HDD,LRS,0.0577
belgiumcentral,Standard HDD,GRS,na
belgiumcentral,Standard HDD,ZRS,0.075
belgiumcentral,Standard HDD,GZRS,na
belgiumcentral,Premium SSD,LRS,0.192
belgiumcentral,Premium SSD,GRS,na
belgiumcentral,Premium SSD,ZRS,0.24
belgiumcentral,Premium SSD,GZRS,na
brazilsouth,Standard HDD,LRS,0.08175
brazilsouth,Standard HDD,GRS,0.136
brazilsouth,Standard HDD,ZRS,0.102187
brazilsouth,Standard HDD,GZRS,0.162188
brazilsouth,Premium SSD,LRS,0.32
brazilsouth,Premium SSD,GRS,na
brazilsouth,Premium SSD,ZRS,0.4
brazilsouth,Premium SSD,GZRS,na
brazilsoutheast,Standard HDD,LRS,0.10634
brazilsoutheast,Standard HDD,GRS,0.18814
brazilsoutheast,Standard HDD,ZRS,na
brazilsoutheast,Standard HDD,GZRS,na
brazilsoutheast,Premium SSD,LRS,0.416
brazilsoutheast,Premium SSD,GRS,na
brazilsoutheast,Premium SSD,ZRS,na
brazilsoutheast,Premium SSD,GZRS,na
canadacentral,Standard HDD,LRS,0.066
canadacentral,Standard HDD,GRS,0.11
canadacentral,Standard HDD,ZRS,0.0825
canadacentral,Standard HDD,GZRS,0.156
canadacentral,Premium SSD,LRS,0.176
canadacentral,Premium SSD,GRS,na
canadacentral,Premium SSD,ZRS,0.22
canadacentral,Premium SSD,GZRS,na
canadaeast,Standard HDD,LRS,0.066
canadaeast,Standard HDD,GRS,0.11
canadaeast,Standard HDD,ZRS,na
canadaeast,Standard HDD,GZRS,na
canadaeast,Premium SSD,LRS,0.192
canadaeast,Premium SSD,GRS,na
canadaeast,Premium SSD,ZRS,na
canadaeast,Premium SSD,GZRS,na
centralindia,Standard HDD,LRS,0.066
centralindia,Standard HDD,GRS,0.11
centralindia,Standard HDD,ZRS,0.0825
centralindia,Standard HDD,GZRS,0.189
centralindia,Premium SSD,LRS,0.176
centralindia,Premium SSD,GRS,na
centralindia,Premium SSD,ZRS,0.22
centralindia,Premium SSD,GZRS,na
centralus,Standard HDD,LRS,0.06
centralus,Standard HDD,GRS,0.1
centralus,Standard HDD,ZRS,0.075
centralus,Standard HDD,GZRS,0.135
centralus,Premium SSD,LRS,0.181
centralus,Premium SSD,GRS,na
centralus,Premium SSD,ZRS,0.226
centralus,Premium SSD,GZRS,na
chilecentral,Standard HDD,LRS,0.083998
chilecentral,Standard HDD,GRS,na
chilecentral,Standard HDD,ZRS,0.104998
chilecentral,Standard HDD,GZRS,na
chilecentral,Premium SSD,LRS,0.224
chilecentral,Premium SSD,GRS,na
chilecentral,Premium SSD,ZRS,0.28
chilecentral,Premium SSD,GZRS,na
denmarkeast,Standard HDD,LRS,0.0577
denmarkeast,Standard HDD,GRS,na
denmarkeast,Standard HDD,ZRS,0.075
denmarkeast,Standard HDD,GZRS,na
denmarkeast,Premium SSD,LRS,0.192
denmarkeast,Premium SSD,GRS,na
denmarkeast,Premium SSD,ZRS,0.24
