,az_region,type_1_state_based,type_2_non_state,type_3_one_sided,total_events
0,israelcentral,6962,0,145,7107
1,mexicocentral,0,2129,9,2138
2,brazilsoutheast,0,60,47,107
3,francesouth,0,44,0,44
4,southafricawest,0,40,2,42
5,southafricanorth,0,0,5,5
6,indonesiacentral,0,0,3,3
7,brazilsouth,0,0,3,3
8,westindia,0,0,2,2
9,austriaeast,0,0,1,1
10,francecentral,0,0,1,1
11,belgiumcentral,0,0,1,1
12,qatarcentral,1,0,0,1
13,uaecentral,1,0,0,1
